user_id,movie_id,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,zip_code
12,1376,16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,M,02341
12,1388,01-Jan-1992,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,M,02341
12,1486,01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,28,M,02341
12,1504,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,02341
12,1522,10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,02341
12,1524,01-Jan-1995,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,02341
13,81,17-Oct-1997,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,21,M,31211
13,191,14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,21,M,31211
13,242,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21,M,31211
13,322,11-Apr-1997,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,M,31211
13,325,21-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,31211
13,364,01-Jan-1980,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,M,31211
13,419,08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,M,31211
13,620,03-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21,M,31211
13,787,19-Sep-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,31211
13,850,04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21,M,31211
13,1045,01-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,31211
13,1050,14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,21,M,31211
13,1072,01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,M,31211
13,1168,01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,31211
13,1287,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,31211
13,1292,01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21,M,31211
13,1305,01-Jan-1992,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,M,31211
13,1331,07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,M,31211
13,1332,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,M,31211
14,78,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,100,25-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,112,10-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,124,13-Feb-1998,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,M,74075
14,129,01-Jan-1988,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,158,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,47,M,74075
14,163,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,229,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,244,01-Jan-1979,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,247,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,281,01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,284,01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,299,01-Aug-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,302,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,M,74075
14,329,01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,345,22-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,M,74075
14,374,06-Jun-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,M,74075
14,375,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,380,23-Jan-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,404,03-May-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,407,10-May-1996,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,47,M,74075
14,437,22-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,448,06-Feb-1998,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,M,74075
14,451,29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,458,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,591,06-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,604,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,606,01-Jan-1962,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,M,74075
14,635,18-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,672,25-Dec-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,725,04-Apr-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,M,74075
14,734,26-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,746,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,749,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,758,23-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,769,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,803,18-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,807,25-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47,M,74075
14,809,05-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,820,23-May-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,850,04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,47,M,74075
14,872,28-Mar-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,909,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,1043,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1048,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1063,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,47,M,74075
14,1090,06-Dec-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,M,74075
14,1131,18-Dec-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1139,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,47,M,74075
14,1231,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1238,01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1273,16-Aug-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1290,04-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,74075
14,1298,11-Oct-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1315,08-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1323,09-Jan-1998,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1356,14-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1374,01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1392,21-Feb-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,M,74075
14,1409,25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,47,M,74075
14,1419,02-May-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1429,01-Jan-1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,M,74075
14,1434,31-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1455,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1471,01-Jan-1997,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,47,M,74075
14,1472,13-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1484,30-Oct-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1485,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
14,1488,22-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,M,74075
14,1489,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,M,74075
14,1490,26-Dec-1997,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,47,M,74075
14,1501,19-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,74075
15,23,23-Oct-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,M,10025
15,53,27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,10025
15,356,18-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,M,10025
15,373,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,10025
15,440,21-Jun-1996,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,M,10025
15,580,21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,10025
15,603,13-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,10025
15,635,18-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,10025
15,707,20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,30,M,10025
15,725,04-Apr-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,M,10025
15,923,24-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,10025
15,1119,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,M,10025
15,1192,13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,M,10025
15,1229,01-Jan-1971,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,10025
15,1296,14-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,10025
15,1353,25-Apr-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,10025
15,1357,01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30,M,10025
15,1522,10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,M,10025
16,53,27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,98,01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,F,12065
16,119,01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,130,01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,42,F,12065
16,215,01-Jan-1987,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,42,F,12065
16,220,01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,42,F,12065
16,229,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,263,01-Jan-1954,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,42,F,12065
16,385,01-Jan-1948,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,393,01-Jan-1942,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,42,F,12065
16,431,01-Jan-1989,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,F,12065
16,644,01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42,F,12065
16,702,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,42,F,12065
16,732,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,766,01-Jan-1962,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,42,F,12065
16,767,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,769,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,778,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,790,01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,809,05-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,835,01-Jan-1993,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,854,01-Jan-1944,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,42,F,12065
16,883,01-Jan-1983,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,910,01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,983,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,1033,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,1060,01-Jan-1982,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,1062,01-Jan-1990,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,1093,20-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,1119,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,1128,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,1168,01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,1192,13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,1204,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,1280,15-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,42,F,12065
16,1290,04-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,1310,04-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,1316,01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,1332,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,1407,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,12065
16,1429,01-Jan-1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,F,12065
16,1510,01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42,F,12065
16,1516,01-Jan-1973,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,F,12065
17,215,01-Jan-1987,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,53,F,80303
17,298,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,F,80303
17,359,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,F,80303
17,409,11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,53,F,80303
17,437,22-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,F,80303
17,439,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,F,80303
17,502,21-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,53,F,80303
17,538,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,F,80303
17,588,01-Jan-1960,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,53,F,80303
17,767,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,F,80303
17,847,01-Jan-1982,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,F,80303
17,1201,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,F,80303
18,78,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,79,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,M,94305
18,105,23-Aug-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,106,01-Jan-1975,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,M,94305
18,134,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,147,01-Jan-1970,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,M,94305
18,154,13-Dec-1996,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,28,M,94305
18,220,01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28,M,94305
18,232,01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,28,M,94305
18,258,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,259,01-Jan-1992,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,265,01-Jan-1987,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,272,01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,94305
18,274,10-May-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,284,01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,359,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,413,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,M,94305
18,434,01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,M,94305
18,451,29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,454,31-May-1996,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,M,94305
18,511,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,M,94305
18,566,16-May-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,580,21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,614,15-Jan-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,626,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,644,01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,M,94305
18,767,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,787,19-Sep-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,795,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,797,01-Jan-1994,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,28,M,94305
18,809,05-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,850,04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28,M,94305
18,899,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,922,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28,M,94305
18,932,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,944,01-Jan-1976,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,M,94305
18,949,02-May-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,94305
18,1003,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,1097,09-May-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,M,94305
18,1192,13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,1198,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1201,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1223,01-Jan-1977,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,1227,05-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,94305
18,1234,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1289,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1296,14-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1307,01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,1310,04-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1318,16-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1325,19-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1333,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,1340,09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,1353,25-Apr-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1360,01-May-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1432,19-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,94305
18,1484,30-Oct-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,94305
18,1488,22-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28,M,94305
18,1499,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28,M,94305
18,1509,12-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,M,94305
19,409,11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,F,40256
19,707,20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18,F,40256
19,1051,26-Mar-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,18,F,40256
19,1270,07-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,F,40256
