user_id,movie_id,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,zip_code
11,451,Phenomenon (1996),29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,64,M,other,91606
11,626,Leaving Las Vegas (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,64,M,other,91606
11,706,"Devil's Advocate, The (1997)",01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,64,M,other,91606
11,770,"Rainmaker, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,M,other,91606
11,892,"Peacemaker, The (1997)",01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,64,M,other,91606
11,1043,Boogie Nights (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,M,other,91606
11,1051,"Devil's Own, The (1997)",26-Mar-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,64,M,other,91606
11,1332,Titanic (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,64,M,other,91606
11,1373,L.A. Confidential (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,64,M,other,91606
11,1396,Mr. Holland's Opus (1995),29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,M,other,91606
11,1480,Desperate Measures (1998),30-Jan-1998,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,64,M,other,91606
11,1485,"Postman, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,M,other,91606
12,25,Living in Oblivion (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,98,Ran (1985),01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28,M,engineer,02341
12,134,Raiders of the Lost Ark (1981),01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,190,One Flew Over the Cuckoo's Nest (1975),01-Jan-1975,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,220,E.T. the Extra-Terrestrial (1982),01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,28,M,engineer,02341
12,242,Pulp Fiction (1994),01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,259,Like Water For Chocolate (Como agua para chocolate) (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,engineer,02341
12,306,Austin Powers: International Man of Mystery (1997),02-May-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,319,"People vs. Larry Flynt, The (1996)",27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,375,Four Weddings and a Funeral (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,engineer,02341
12,442,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,28,M,engineer,02341
12,525,Little Women (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,529,What's Eating Gilbert Grape (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,538,Antonia's Line (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,575,Babe (1995),01-Jan-1995,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,661,Fargo (1996),14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,28,M,engineer,02341
12,670,Chasing Amy (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,engineer,02341
12,690,Rumble in the Bronx (1995),23-Feb-1996,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,789,Things to Do in Denver when You're Dead (1995),02-Feb-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,28,M,engineer,02341
12,800,"Shawshank Redemption, The (1994)",01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,816,"Fish Called Wanda, A (1988)",01-Jan-1988,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,850,Men in Black (1997),04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28,M,engineer,02341
12,913,Braveheart (1995),16-Feb-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28,M,engineer,02341
12,963,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,28,M,engineer,02341
12,1022,Die Hard 2 (1990),01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,engineer,02341
12,1047,Heavyweights (1994),01-Jan-1994,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,1072,Strange Days (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,28,M,engineer,02341
12,1192,Jerry Maguire (1996),13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,engineer,02341
12,1288,Butch Cassidy and the Sundance Kid (1969),01-Jan-1969,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,M,engineer,02341
12,1310,Secrets & Lies (1996),04-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,1325,Trainspotting (1996),19-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,1331,"Rock, The (1996)",07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,engineer,02341
12,1360,I Shot Andy Warhol (1996),01-May-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
12,1376,Taxi Driver (1976),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,M,engineer,02341
12,1388,Aladdin (1992),01-Jan-1992,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28,M,engineer,02341
12,1486,"Empire Strikes Back, The (1980)",01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,28,M,engineer,02341
12,1504,Circle of Friends (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,engineer,02341
12,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,engineer,02341
12,1524,Get Shorty (1995),01-Jan-1995,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,engineer,02341
13,81,I Know What You Did Last Summer (1997),17-Oct-1997,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,21,M,salesman,31211
13,191,Return of the Jedi (1983),14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,21,M,salesman,31211
13,242,Pulp Fiction (1994),01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21,M,salesman,31211
13,322,Grosse Pointe Blank (1997),11-Apr-1997,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,M,salesman,31211
13,325,Bottle Rocket (1996),21-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,salesman,31211
13,364,"Shining, The (1980)",01-Jan-1980,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,M,salesman,31211
13,419,Ransom (1996),08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,M,salesman,31211
13,620,Independence Day (ID4) (1996),03-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21,M,salesman,31211
13,787,In & Out (1997),19-Sep-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,salesman,31211
13,850,Men in Black (1997),04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21,M,salesman,31211
13,1045,Down Periscope (1996),01-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,salesman,31211
13,1050,"Saint, The (1997)",14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,21,M,salesman,31211
13,1072,Strange Days (1995),01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,M,salesman,31211
13,1168,Monty Python and the Holy Grail (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,salesman,31211
13,1287,Blue in the Face (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,salesman,31211
13,1292,Cop Land (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21,M,salesman,31211
13,1305,Reservoir Dogs (1992),01-Jan-1992,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,M,salesman,31211
13,1331,"Rock, The (1996)",07-Jun-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,M,salesman,31211
13,1332,Titanic (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,M,salesman,31211
14,78,My Left Foot (1989),01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,100,Kundun (1997),25-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,112,Fierce Creatures (1997),10-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,124,Sphere (1998),13-Feb-1998,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,M,educator,74075
14,129,"Unbearable Lightness of Being, The (1988)",01-Jan-1988,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,158,Event Horizon (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,47,M,educator,74075
14,163,Once Were Warriors (1994),01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,229,"Madness of King George, The (1994)",01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,244,"Tin Drum, The (Blechtrommel, Die) (1979)",01-Jan-1979,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,247,"Piano, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,281,My Life as a Dog (Mitt liv som hund) (1985),01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,284,Citizen Kane (1941),01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,299,In the Company of Men (1997),01-Aug-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,302,Henry V (1989),01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,M,educator,74075
14,329,Belle de jour (1967),01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,345,Mission: Impossible (1996),22-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,M,educator,74075
14,374,Con Air (1997),06-Jun-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,M,educator,74075
14,375,Four Weddings and a Funeral (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,380,Dangerous Beauty (1998),23-Jan-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,404,Last Dance (1996),03-May-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,407,Heaven's Prisoners (1996),10-May-1996,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,47,M,educator,74075
14,437,Shine (1996),22-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,448,"Replacement Killers, The (1998)",06-Feb-1998,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,M,educator,74075
14,451,Phenomenon (1996),29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,458,"Brothers McMullen, The (1995)",01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,591,"Spitfire Grill, The (1996)",06-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,604,Angels and Insects (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,606,Lawrence of Arabia (1962),01-Jan-1962,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,M,educator,74075
14,635,Marvin's Room (1996),18-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,672,"Thieves (Voleurs, Les) (1996)",25-Dec-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,725,"Boot, Das (1981)",04-Apr-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,M,educator,74075
14,734,"Truth About Cats & Dogs, The (1996)",26-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,746,Dead Man Walking (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,749,"Ice Storm, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,758,Cold Comfort Farm (1995),23-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,769,"Remains of the Day, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,803,"Apostle, The (1997)",18-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,807,Volcano (1997),25-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47,M,educator,74075
14,809,Jane Eyre (1996),05-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,820,Ponette (1996),23-May-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,850,Men in Black (1997),04-Jul-1997,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,47,M,educator,74075
14,872,Love and Other Catastrophes (1996),28-Mar-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,909,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,1043,Boogie Nights (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1048,Good Will Hunting (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1063,"Wings of the Dove, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,47,M,educator,74075
14,1090,Daylight (1996),06-Dec-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,M,educator,74075
14,1131,Othello (1995),18-Dec-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1139,Tomorrow Never Dies (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,47,M,educator,74075
14,1231,187 (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1238,Jean de Florette (1986),01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1273,Basquiat (1996),16-Aug-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1290,Anna Karenina (1997),04-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,M,educator,74075
14,1298,"Ghost and the Darkness, The (1996)",11-Oct-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1315,"Birdcage, The (1996)",08-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1323,Wag the Dog (1997),09-Jan-1998,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1356,Stealing Beauty (1996),14-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1374,Jackie Brown (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1392,Lost Highway (1997),21-Feb-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,M,educator,74075
14,1409,Evita (1996),25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,47,M,educator,74075
14,1419,Broken English (1996),02-May-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1429,Nikita (La Femme Nikita) (1990),01-Jan-1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47,M,educator,74075
14,1434,Waiting for Guffman (1996),31-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1455,Caro Diario (Dear Diary) (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1471,U Turn (1997),01-Jan-1997,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,47,M,educator,74075
14,1472,Citizen Ruth (1996),13-Dec-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1484,Mighty Aphrodite (1995),30-Oct-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1485,"Postman, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
14,1488,Richard III (1995),22-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,M,educator,74075
14,1489,Seven Years in Tibet (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,M,educator,74075
14,1490,"Big Lebowski, The (1998)",26-Dec-1997,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,47,M,educator,74075
14,1501,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",19-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,M,educator,74075
15,23,Apt Pupil (1998),23-Oct-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,M,student,10025
15,53,"Portrait of a Lady, The (1996)",27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,student,10025
15,356,To Gillian on Her 37th Birthday (1996),18-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,M,student,10025
15,373,"Full Monty, The (1997)",01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,student,10025
15,440,"Hunchback of Notre Dame, The (1996)",21-Jun-1996,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,M,student,10025
15,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,student,10025
15,603,"Time to Kill, A (1996)",13-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,student,10025
15,635,Marvin's Room (1996),18-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,student,10025
15,707,Scream (1996),20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,30,M,student,10025
15,725,"Boot, Das (1981)",04-Apr-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,M,student,10025
15,923,Kolya (1996),24-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,student,10025
15,1119,Sense and Sensibility (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,M,student,10025
15,1192,Jerry Maguire (1996),13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,M,student,10025
15,1229,Willy Wonka and the Chocolate Factory (1971),01-Jan-1971,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,student,10025
15,1296,"First Wives Club, The (1996)",14-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,student,10025
15,1353,Romy and Michele's High School Reunion (1997),25-Apr-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,student,10025
15,1357,"Godfather, The (1972)",01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30,M,student,10025
15,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,M,student,10025
16,53,"Portrait of a Lady, The (1996)",27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,librarian,12065
16,98,Ran (1985),01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,F,librarian,12065
16,119,"Graduate, The (1967)",01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,librarian,12065
16,130,2001: A Space Odyssey (1968),01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,42,F,librarian,12065
16,215,Dirty Dancing (1987),01-Jan-1987,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,42,F,librarian,12065
16,220,E.T. the Extra-Terrestrial (1982),01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,42,F,librarian,12065
16,229,"Madness of King George, The (1994)",01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,librarian,12065
16,263,"Magnificent Seven, The (1954)",01-Jan-1954,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,42,F,librarian,12065
16,385,"Treasure of the Sierra Madre, The (1948)",01-Jan-1948,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,F,librarian,12065
16,393,Casablanca (1942),01-Jan-1942,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,42,F,librarian,12065
16,431,Glory (1989),01-Jan-1989,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,F,librarian,12065
16,644,Apollo 13 (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42,F,librarian,12065
16,702,Rob Roy (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,42,F,librarian,12065
16,732,Unstrung Heroes (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,librarian,12065
16,766,Cape Fear (1962),01-Jan-1962,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,42,F,librarian,12065
16,767,Fried Green Tomatoes (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,librarian,12065
16,769,"Remains of the Day, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,librarian,12065
16,778,Sleepless in Seattle (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42,F,librarian,12065
16,790,Manon of the Spring (Manon des sources) (1986),01-Jan-1986,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,librarian,12065
16,809,Jane Eyre (1996),05-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,librarian,12065
16,835,"Secret Garden, The (1993)",01-Jan-1993,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,librarian,12065
16,854,Arsenic and Old Lace (1944),01-Jan-1944,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,42,F,librarian,12065
16,883,Local Hero (1983),01-Jan-1983,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,F,librarian,12065
16,910,Indiana Jones and the Last Crusade (1989),01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,F,librarian,12065
