user_id,movie_id,age,gender,occupation,zip_code,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
250,277,43,M,engineer,30093,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
259,277,36,F,student,77845,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
276,277,24,F,entertainment,11238,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
310,277,38,M,administrator,02154,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
319,277,22,M,student,65203,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
335,277,21,M,programmer,55303,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
342,277,39,M,engineer,55107,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
364,277,22,M,student,44074,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
368,277,47,M,educator,29206,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
373,277,31,F,educator,43512,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
375,277,31,M,educator,54248,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
401,277,24,M,scientist,92507,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
402,277,50,F,educator,98027,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
420,277,27,F,other,48103,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
424,277,26,M,other,49512,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
444,277,22,F,administrator,60202,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
447,277,48,M,technician,02139,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
448,277,53,M,lawyer,90703,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
459,277,36,F,engineer,01754,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
465,277,26,M,student,71457,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
509,277,49,M,writer,55105,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
510,277,22,M,student,77841,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
513,277,36,F,writer,90064,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
516,277,23,M,programmer,94086,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
518,277,37,F,writer,53210,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
522,277,28,M,educator,16509,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
551,277,40,M,healthcare,97232,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
592,277,32,M,other,28806,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
593,277,40,F,writer,92115,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
635,277,38,F,administrator,48103,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
640,277,19,M,other,93612,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
653,277,53,M,programmer,20910,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
654,277,28,M,educator,20850,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
667,277,39,M,artist,55406,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
680,277,27,M,programmer,20723,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
698,277,30,M,programmer,08610,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
699,277,60,M,retired,94702,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
702,277,65,M,retired,06518,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
732,277,33,M,educator,60201,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
755,277,40,M,other,60008,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
782,277,20,M,student,55414,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
783,277,44,M,programmer,98117,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
796,277,19,M,student,02146,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
797,277,51,F,educator,48118,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
810,277,33,M,other,80919,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
844,277,32,M,entertainment,80525,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
854,277,37,M,other,L9G2B,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
871,277,28,M,student,60440,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,335,43,M,artist,98006,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,335,49,M,librarian,50266,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,335,27,F,other,20009,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,335,42,M,other,10960,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,335,47,M,administrator,89503,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56,335,28,M,programmer,98121,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64,335,42,M,engineer,83814,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76,335,26,F,librarian,11231,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90,335,35,M,administrator,28018,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98,335,41,F,educator,70403,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
101,335,15,F,student,44212,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
108,335,44,F,writer,83702,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132,335,36,M,engineer,99206,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
135,335,46,M,doctor,53211,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
156,335,32,M,engineer,23322,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160,335,32,M,technician,73071,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
163,335,42,M,administrator,75204,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
176,335,51,F,librarian,91105,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
178,335,51,M,other,98027,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,335,27,M,student,29205,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
231,335,29,M,doctor,63108,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
239,335,19,M,student,44106,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
244,335,41,F,healthcare,93555,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
252,335,48,M,administrator,98225,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,335,25,M,other,92374,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,335,31,M,educator,50325,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
310,335,38,M,administrator,02154,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
318,335,33,M,engineer,33716,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
319,335,22,M,student,65203,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
326,335,37,M,educator,22973,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
338,335,16,M,none,84010,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,335,52,M,educator,93109,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
346,335,35,M,lawyer,37901,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,335,34,M,student,01960,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,335,35,M,student,02859,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
389,335,24,M,entertainment,08816,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
401,335,24,M,scientist,92507,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
410,335,29,F,librarian,20854,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
441,335,32,M,other,05001,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
442,335,25,M,administrator,96819,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
486,335,32,M,artist,95014,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
506,335,31,F,librarian,43201,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
517,335,25,F,other,98006,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
518,335,37,F,writer,53210,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
528,335,42,F,homemaker,95660,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
544,335,35,F,other,37212,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
581,335,28,M,writer,91505,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
588,335,51,M,other,06512,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
590,335,42,M,scientist,93555,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
619,335,32,F,writer,33755,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
625,335,44,M,educator,42647,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
635,335,38,F,administrator,48103,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
642,335,33,M,engineer,97006,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
651,335,39,M,educator,61820,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
657,335,30,F,librarian,22903,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
661,335,37,M,librarian,76013,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
675,335,18,F,student,95521,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
676,335,25,M,executive,13820,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
699,335,60,M,retired,94702,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
754,335,19,M,student,83686,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
810,335,33,M,other,80919,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
839,335,30,M,librarian,51157,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
851,335,19,F,artist,99687,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
864,335,24,M,entertainment,10003,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
874,335,49,M,educator,08403,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
880,335,20,F,student,08043,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
886,335,27,M,marketing,11217,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,442,43,M,artist,98006,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
12,442,28,M,engineer,02341,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
25,442,60,M,retired,95076,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
26,442,21,M,writer,92653,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
43,442,25,M,student,55454,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
47,442,32,M,educator,43202,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
58,442,22,M,student,11101,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
60,442,39,M,engineer,03060,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
63,442,44,M,scientist,53711,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
77,442,68,M,retired,48911,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
83,442,36,M,other,45243,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
86,442,18,F,writer,28450,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
100,442,19,M,student,14853,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
101,442,15,F,student,44212,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
103,442,25,M,student,37235,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
104,442,26,F,homemaker,96349,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
122,442,26,M,writer,55408,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
123,442,54,M,librarian,99603,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
127,442,30,F,other,95316,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
129,442,25,M,student,95823,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
131,442,21,M,student,60515,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
132,442,36,M,engineer,99206,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
134,442,55,M,educator,01602,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
140,442,27,M,marketing,19382,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
143,442,13,F,student,55337,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
149,442,20,M,student,48825,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
150,442,38,M,scientist,98199,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
151,442,28,M,programmer,63044,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
156,442,32,M,engineer,23322,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
160,442,32,M,technician,73071,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
175,442,28,F,student,78741,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
178,442,51,M,other,98027,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
179,442,34,M,writer,90019,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
180,442,45,M,other,68147,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
188,442,22,M,student,90804,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
191,442,38,M,programmer,30220,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
194,442,45,M,scientist,99709,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
196,442,37,M,programmer,01331,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
203,442,30,M,student,80027,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
214,442,29,F,writer,10016,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
216,442,32,M,programmer,67401,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
240,442,48,F,healthcare,75218,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
241,442,21,M,programmer,47905,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
248,442,25,M,other,45439,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
255,442,36,M,administrator,05201,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
260,442,29,F,healthcare,85719,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
269,442,46,M,educator,M4J2K,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
283,442,24,M,technician,85711,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
292,442,18,M,student,90210,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
300,442,27,M,engineer,60067,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
301,442,35,F,programmer,94703,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
304,442,26,M,other,19341,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
305,442,31,M,entertainment,V3N4P,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
309,442,29,M,engineer,94040,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
317,442,57,M,administrator,91344,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
319,442,22,M,student,65203,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
326,442,37,M,educator,22973,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
334,442,30,M,administrator,17870,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
335,442,21,M,programmer,55303,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
349,442,23,M,other,84116,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
350,442,26,M,executive,84601,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
358,442,18,M,student,92113,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
363,442,27,M,student,15217,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
364,442,22,M,student,44074,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
366,442,29,F,educator,23227,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
369,442,33,M,scientist,27708,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
370,442,24,M,student,91335,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
374,442,28,M,engineer,91201,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
376,442,30,M,educator,55409,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
377,442,16,F,student,95453,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
393,442,23,M,student,84604,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
401,442,24,M,scientist,92507,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
405,442,31,M,administrator,10707,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
411,442,35,F,educator,33884,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
